# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
21ur-10481	WBGene00173323	Y4C6B.84		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10485	WBGene00168145	Y37A1B.207		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10488	WBGene00170496	Y40H7A.247		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10491	WBGene00168437	Y105C5B.879		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10497	WBGene00167373	Y41E3.280		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10499	WBGene00172668	Y40H7A.275		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-105	WBGene00050244	Y51H4A.364		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10502	WBGene00167984	Y105C5B.836		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10504	WBGene00174126	B0273.104		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10506	WBGene00170109	Y57G11C.820		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10507	WBGene00172065	Y51H4A.783		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10508	WBGene00172644	Y57G11C.980		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1051	WBGene00050074	F52B11.36		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10510	WBGene00166211	C45E5.21		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10511	WBGene00168174	F56F12.24		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10519	WBGene00167371	Y105C5B.778		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10525	WBGene00169978	Y73F8A.816		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10528	WBGene00172038	C55C3.57		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1053	WBGene00046232	Y57G11A.12		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10532	WBGene00168587	C27H2.76		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10533	WBGene00172901	Y57G11C.990		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10534	WBGene00172375	Y73F8A.976		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10535	WBGene00166823	Y7A9B.7		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10540	WBGene00173798	B0273.102		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10541	WBGene00169490	Y45F10B.43		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10542	WBGene00169574	F02H6.55		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10543	WBGene00172810	Y37A1B.298		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10551	WBGene00170182	Y105C5A.911		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10552	WBGene00174387	Y40H7A.302		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10553	WBGene00172265	Y105C5B.1184		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10561	WBGene00165703	Y37A1A.77		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10566	WBGene00171508	H25K10.113		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10567	WBGene00172580	Y105C5A.1096		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10571	WBGene00167740	Y105C5A.702		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10582	WBGene00168953	Y41E3.324		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10587	WBGene00169003	F35D6.9		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1059	WBGene00049620	Y40H7A.117		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10594	WBGene00174577	Y105C5B.1376		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10598	WBGene00173867	Y64G10A.337		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10599	WBGene00168349	H32C10.44		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-106	WBGene00048489	Y64G10A.94		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10600	WBGene00166002	F02H6.40		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10602	WBGene00167489	B0513.58		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10604	WBGene00173280	Y105C5B.1267		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10606	WBGene00168464	T11F8.8		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1061	WBGene00050670	Y105C5A.497		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10614	WBGene00172919	T13A10.50		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10615	WBGene00169912	Y7A9A.60		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10617	WBGene00168572	Y105C5A.768		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10619	WBGene00169868	H25K10.100		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10622	WBGene00172867	F44E8.35		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10625	WBGene00170146	C27H2.88		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10626	WBGene00165635	Y105C5A.555		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1063	WBGene00048209	R05A10.35		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10631	WBGene00165397	Y37A1B.153		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10632	WBGene00170984	Y105C5B.1089		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10633	WBGene00174590	Y57G11A.221		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10634	WBGene00165405	Y105C5B.643		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10635	WBGene00173180	Y40H7A.284		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10637	WBGene00172470	Y57G11A.191		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10638	WBGene00173199	Y105C5A.1139		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10642	WBGene00174194	Y40H7A.298		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10645	WBGene00171849	Y37A1B.282		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10648	WBGene00171449	Y37A1B.275		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10649	WBGene00165830	F02H6.36		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1065	WBGene00047376	Y41E3.88		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10650	WBGene00169707	C31H1.63		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10653	WBGene00173294	H06H21.30		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10655	WBGene00167020	Y43D4A.91		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10656	WBGene00170215	F36H12.51		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10657	WBGene00165211	VY10G11R.31		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1066	WBGene00046686	Y51H4A.103		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10660	WBGene00166904	Y105C5A.648		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10663	WBGene00173436	Y43D4A.142		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10664	WBGene00168848	F38A5.16		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10665	WBGene00174823	F21G4.7		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10667	WBGene00165557	Y51H4A.430		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10668	WBGene00171068	Y7A9A.65		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1067	WBGene00045917	C47A4.13		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10670	WBGene00169660	T23G4.88		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10671	WBGene00166307	Y105C5B.707		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10672	WBGene00168171	Y41E3.303		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10673	WBGene00167378	Y105C5B.779		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10677	WBGene00172399	W03F8.61		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10679	WBGene00170983	C26F1.12		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1068	WBGene00050537	C35D6.57		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10680	WBGene00169723	Y57G11B.171		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10682	WBGene00168300	C39H7.40		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10685	WBGene00169909	Y57G11A.164		0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10690	WBGene00173049	Y51H4A.832		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10692	WBGene00171279	Y73F8A.901		0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
21ur-10693	WBGene00171652	M03D4.61		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10696	WBGene00174730	M199.132		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10697	WBGene00173074	F13G11.128		0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10698	WBGene00167399	H25K10.80		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10700	WBGene00168933	Y73F8A.744		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10704	WBGene00167537	C39H7.31		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10706	WBGene00174603	Y105C5A.1238		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10709	WBGene00172397	Y57G11C.966		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1071	WBGene00047824	M199.29		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10712	WBGene00167290	Y57G11C.643		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10714	WBGene00173730	Y105C5B.1298		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10715	WBGene00169641	Y41E3.339		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10716	WBGene00173935	B0513.86		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10720	WBGene00170943	T20B12.10		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10721	WBGene00170714	Y105C5A.954		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10722	WBGene00166385	Y4C6B.40		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10724	WBGene00173754	R01E6.8		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10725	WBGene00173766	C27H2.107		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10726	WBGene00169162	C18F3.5		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10728	WBGene00165198	Y43D4A.70		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10737	WBGene00167983	Y51H4A.564		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10739	WBGene00169069	F57H12.8		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1074	WBGene00049509	Y105C5B.455		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10740	WBGene00167051	Y57G11C.628		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10743	WBGene00169297	Y57G11C.774		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10745	WBGene00173451	Y41E3.431		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10746	WBGene00168522	Y105C5B.884		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10748	WBGene00167658	Y105C5A.692		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1075	WBGene00047258	Y105C5A.192		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10752	WBGene00173398	Y51H4A.845		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10754	WBGene00166689	Y116A8C.242		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10758	WBGene00168999	Y40H7A.217		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1076	WBGene00047193	Y45F10B.24		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10760	WBGene00167530	Y105C5B.792		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10763	WBGene00173969	Y7A9D.59		0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10764	WBGene00169692	Y105C5A.867		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10765	WBGene00167640	Y64G10A.211		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10768	WBGene00167475	AC7.31		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10770	WBGene00166445	Y105C5B.722		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10771	WBGene00170752	Y105C5A.958		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10774	WBGene00169289	Y116A8C.315		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10775	WBGene00173583	Y57G11C.1043		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10784	WBGene00174808	W03F8.65		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10788	WBGene00171973	Y116A8A.114		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1079	WBGene00046292	Y105C5B.102		0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10790	WBGene00169122	Y73F8A.760		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10791	WBGene00173759	Y105C5A.1178		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10794	WBGene00170735	Y51H4A.701		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10798	WBGene00166170	Y57G11B.117		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-108	WBGene00047021	F52B11.16		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1080	WBGene00047965	C27H2.28		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10800	WBGene00169636	Y105C5B.972		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10801	WBGene00173931	Y4C6B.86		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10803	WBGene00166004	Y105C5B.680		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10808	WBGene00172571	Y64G10A.308		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10811	WBGene00166553	H25K10.75		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10812	WBGene00170051	C45E5.35		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10816	WBGene00168474	F28D1.17		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10819	WBGene00172699	Y105C5B.1219		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10820	WBGene00174519	Y57G11C.1105		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10824	WBGene00174006	Y54F10BM.18		0	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3
21ur-10831	WBGene00174715	Y105C5B.1390		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10832	WBGene00168074	F13G11.81		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10836	WBGene00165135	Y105C5A.521		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10838	WBGene00165919	Y105C5A.572		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10846	WBGene00165207	C47A4.75		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10852	WBGene00173829	H08M01.106		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10854	WBGene00170016	Y73F8A.819		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10856	WBGene00168566	C47A4.97		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10858	WBGene00169976	Y40H7A.236		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10861	WBGene00166735	Y64G10A.197		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10864	WBGene00174025	Y4C6B.88		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10865	WBGene00169601	C10G6.33		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10868	WBGene00165689	Y73F8A.549		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10869	WBGene00172490	ZK381.28		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10876	WBGene00172168	Y105C5B.1175		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10879	WBGene00164997	Y105C5A.510		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10882	WBGene00167820	C08F11.74		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10887	WBGene00168872	Y57G11C.747		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10888	WBGene00166671	Y105C5B.737		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10891	WBGene00171188	Y73F8A.898		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10892	WBGene00167048	T27E7.47		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10897	WBGene00174420	Y73F8A.1113		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10899	WBGene00169506	F52D4.20		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-109	WBGene00047242	Y105C5A.188		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1090	WBGene00047498	Y73F8A.198		0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10901	WBGene00168662	Y105C5B.896		0	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4
21ur-10902	WBGene00173091	Y105C5B.1252		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10903	WBGene00165837	F02H6.37		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10904	WBGene00170956	H04M03.56		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10905	WBGene00166990	Y41E3.269		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10907	WBGene00171866	Y105C5A.1033		0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
21ur-1091	WBGene00048094	T27E7.25		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10911	WBGene00169600	H04M03.47		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10912	WBGene00172657	Y51H4A.810		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10913	WBGene00168161	Y105C5B.854		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10914	WBGene00171826	Y51H4A.766		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10915	WBGene00168277	C39H7.39		0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
21ur-10916	WBGene00171316	H25K10.111		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10918	WBGene00170485	Y105C5B.1047		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1092	WBGene00045913	Y37A1B.34		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10921	WBGene00165246	C35D6.62		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10926	WBGene00165944	Y73F8A.568		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10927	WBGene00169538	C52E4.10		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10928	WBGene00172949	F58F9.20		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10929	WBGene00168483	Y105C5A.760		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1093	WBGene00046664	Y51H4A.100		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10934	WBGene00168925	Y57G11C.750		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10935	WBGene00165607	H08M01.59		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10944	WBGene00172961	Y57G11C.994		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10948	WBGene00165116	Y45F10D.61		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1095	WBGene00049942	Y37A1B.130		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10950	WBGene00174060	Y105C5A.1201		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10955	WBGene00165963	Y73F8A.570		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10959	WBGene00168158	B0273.59		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1096	WBGene00049531	Y57G11A.70		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10960	WBGene00165526	Y105C5B.648		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10961	WBGene00172264	Y105C5A.1065		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10963	WBGene00168415	Y64G10A.228		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10964	WBGene00172642	Y41E3.420		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10965	WBGene00169454	Y105C5B.961		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10966	WBGene00173799	Y105C5A.1182		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1097	WBGene00048762	Y37A1B.109		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10970	WBGene00173012	Y73F8A.1023		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
